;Mes_Actualizacion_Id;Fecha_Actualizacion;Mes_Cruce_id;Año;Mes;Trimestre;Codigo_Agente;Nombre_Agente;Actividad_Txt;Fecha_Inicio_Operacion;Estado_Txt;actividad;nit;fecha_registro;Acumulado_Demanda_Comercial;Acumulado_Ventas_Contrato;Acumulado_Compras_Contrato;Acumulado_Compras_Bolsa;Acumulado_Demanda_NoRegulada;Acumulado_Demanda_Regulada;Acumulado_Ventas_Bolsa;Acumulado_Generacion_Ideal;Exp_bolsa_comer;Exp_bolsa_gen;sanc_ult_mes_norelevante;sanc_ult_2_meses_norelevante;sanc_ult_3_meses_norelevante;sanc_ult_6_meses_norelevante;sanc_ult_9_meses_norelevante;sanc_ult_12_meses_norelevante;tiene_sancion_norelevante;sanc_ult_mes_relevante;sanc_ult_2_meses_relevante;sanc_ult_3_meses_relevante;sanc_ult_6_meses_relevante;sanc_ult_9_meses_relevante;sanc_ult_12_meses_relevante;tiene_sancion_relevante;max_mora;sanc_ult_mes_norelevante_bolsa;sanc_ult_2_meses_norelevante_bolsa;sanc_ult_3_meses_norelevante_bolsa;sanc_ult_6_meses_norelevante_bolsa;sanc_ult_9_meses_norelevante_bolsa;sanc_ult_12_meses_norelevante_bolsa;tiene_sancion_norelevante_bolsa;sanc_ult_mes_relevante_bolsa;sanc_ult_2_meses_relevante_bolsa;sanc_ult_3_meses_relevante_bolsa;sanc_ult_6_meses_relevante_bolsa;sanc_ult_9_meses_relevante_bolsa;sanc_ult_12_meses_relevante_bolsa;tiene_sancion_relevante_bolsa;max_mora_bolsa;x1_liquidez;x2_rentabilidad;x3_apalancamiento;x4_solvencia;altman;razon_corriente;margen_neto;rentabilidad_del_patrimonio;solvencia_patrimonial;concentracion_endeudamiento;apalancamiento;endeuda_activos;capital_de_trabajo;margen_EBITDA;cubrimiento_gastos_fro;Indicador_altman;Tamaño_empresa;tiene_reporte_CROM1;num_reportes_CROM1;tiene_reporte_CROM2;num_reportes_CROM2
423;202302;2023-03-27;202302;2023;2;1;EVSC;EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P.;COMERCIALIZACIÓN;1997-12-26;OPERACION;COMERCIALIZADOR;846000060.0;1997-12-26;1013442.74;0.0;1104419.12;1514.96;0.0;1013442.74;92491.34;0.0;-8.977;;4.0;0.0;0.0;0.0;3.0;0.0;1.0;;;;;;;;5.0;;;;;;;;;;;;;;;;0.0945348837209302;0.1517441860465116;0.0209302325581395;2.5002035002035004;3.880699721725304;1.3308913308913308;;;2.5002035002035004;1.0;0.3999674426176135;0.2856976744186046;813.0;0.033011560004767;;Bajo;Grande;0.0;0.0;0.0;0.0
424;202302;2023-03-27;202302;2023;2;1;TRDC;TERMOELECTRICA DE LA DORADA S.A. E.S.P.;COMERCIALIZACIÓN;1997-11-24;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
425;202302;2023-03-27;202302;2023;2;1;EGCC;EMPRESA DE GENERACION DE CALI S.A. E.S.P.;COMERCIALIZACIÓN;1997-11-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
426;202302;2023-03-27;202302;2023;2;1;EGCG;EMPRESA DE GENERACION DE CALI S.A. E.S.P.;GENERACIÓN;1997-11-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427;202302;2023-03-27;202302;2023;2;1;ECEC;EMPRESA COLOMBIANA DE ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;1997-11-05;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
428;202302;2023-03-27;202302;2023;2;1;CDSD;CODENSA S.A. E.S.P.;DISTRIBUCIÓN;1997-10-24;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
429;202302;2023-03-27;202302;2023;2;1;CDSC;CODENSA S.A. E.S.P.;COMERCIALIZACIÓN;1997-10-24;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430;202302;2023-03-27;202302;2023;2;1;EEPC;EMPRESA DE ENERGIA DE PEREIRA S.A. E.S.P.;COMERCIALIZACIÓN;1997-09-16;OPERACION;COMERCIALIZADOR;816002019.0;1997-09-16;65274336.32;27850257.39;79937693.99;13252099.81;16101984.59;49172351.73;65200.09;0.0;20.2023;;0.0;0.0;0.0;0.0;1.0;0.0;1.0;;;;;;;;4.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;;;;;;;;4.0;0.1067012341001518;0.0551143811319255;0.0749825074935147;0.7435890605812798;2.1642839421538365;1.3453624815186591;;;0.7435890605812798;0.538689390085053;1.344828821470663;0.5735296364308565;69843.0;0.1726897586594973;-10.2920054200542;Medio;Grande;0.0;0.0;0.0;0.0
431;202302;2023-03-27;202302;2023;2;1;TMVC;TERMOVALLE S.C.A. E.S.P.;COMERCIALIZACIÓN;1997-09-03;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
432;202302;2023-03-27;202302;2023;2;1;CAEC;COMERCIALIZADORA  ANDINA DE ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;1997-09-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433;202302;2023-03-27;202302;2023;2;1;EPTC;EMPRESA DE ENERGIA DEL PUTUMAYO S.A. E.S.P.;COMERCIALIZACIÓN;1997-08-21;OPERACION;COMERCIALIZADOR;846000241.0;1997-08-21;5814891.43;0.0;4780188.28;1254586.91;0.0;5814891.43;219883.76;0.0;17.794;;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;;;;;;;;;;;;;;;;0.0235647132945221;0.1905070200037576;0.0321749480669761;1.0189649034558217;2.061766204063008;1.0897649005102104;;;1.0189649034558217;0.5300103807971964;0.9813880699997596;0.4953033102696932;1135.8320000000003;0.0;-0.0;Medio;Grande;0.0;0.0;0.0;0.0
434;202302;2023-03-27;202302;2023;2;1;EPTD;EMPRESA DE ENERGIA DEL PUTUMAYO S.A. E.S.P.;DISTRIBUCIÓN;1997-08-21;OPERACION;OPERADOR DE RED;846000241.0;1997-08-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0235647132945221;0.1905070200037576;0.0321749480669761;1.0189649034558217;2.061766204063008;1.0897649005102104;;;1.0189649034558217;0.5300103807971964;0.9813880699997596;0.4953033102696932;1135.8320000000003;0.0;-0.0;Medio;Grande;0.0;0.0;0.0;0.0
435;202302;2023-03-27;202302;2023;2;1;CMEC;COMPAÑIA NACIONAL DE ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;1997-08-06;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436;202302;2023-03-27;202302;2023;2;1;CMED;COMPAÑIA NACIONAL DE ENERGIA S.A. E.S.P.;DISTRIBUCIÓN;1997-08-06;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
437;202302;2023-03-27;202302;2023;2;1;CMEG;COMPAÑIA NACIONAL DE ENERGIA S.A. E.S.P.;GENERACIÓN;1997-08-06;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438;202302;2023-03-27;202302;2023;2;1;MPBC;MOTO PLANTAS BRISTOL LTDA.;COMERCIALIZACIÓN;1997-08-04;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439;202302;2023-03-27;202302;2023;2;1;MPBG;MOTO PLANTAS BRISTOL LTDA.;GENERACIÓN;1997-08-04;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
440;202302;2023-03-27;202302;2023;2;1;NRGD;ENERGIZAR DE OCCIDENTE S.A. E.S.P.;DISTRIBUCIÓN;1997-08-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441;202302;2023-03-27;202302;2023;2;1;CESC;COMERCIALIZADORA ELECTRICA DEL SINU S.A.;COMERCIALIZACIÓN;1997-07-24;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442;202302;2023-03-27;202302;2023;2;1;TGCC;TERMOGRAFIA DE LA COSTA LTDA;COMERCIALIZACIÓN;1997-07-15;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443;202302;2023-03-27;202302;2023;2;1;TGCD;TERMOGRAFIA DE LA COSTA LTDA;DISTRIBUCIÓN;1997-07-15;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444;202302;2023-03-27;202302;2023;2;1;ELEG;ELECTROENERGIA S.A.;GENERACIÓN;1997-07-03;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445;202302;2023-03-27;202302;2023;2;1;DCLD;DISTRIBUIDORA Y COMERCIALIZADORA  DE ENERGIA ELECTRICA S.A. E.S.P.;DISTRIBUCIÓN;1997-06-24;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;11.0;1.0;7.0
446;202302;2023-03-27;202302;2023;2;1;ENGC;ENERGETICA S.A. E.S.P.;COMERCIALIZACIÓN;1997-06-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
447;202302;2023-03-27;202302;2023;2;1;NRGC;ENERGIZAR DE OCCIDENTE S.A.;COMERCIALIZACIÓN;1997-06-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448;202302;2023-03-27;202302;2023;2;1;EMUG;EMPRESA URRA S.A. E.S.P.;GENERACIÓN;1997-05-15;OPERACION;GENERADOR;800175746.0;1997-05-15;654807.52;63795138.4;0.0;8953044.34;0.0;0.0;15283098.42;70780000.0;;4.4924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0480361132159822;-0.5190368851000842;0.062648929429595;3.8889132260342127;3.127416350373372;1.95489687212135;0.0;0.0;3.8889132260342127;0.2459369132785766;0.2571412479212778;0.2045444363125216;75876.094;0.2828532294452486;-5.311678598084108;Bajo;Grande;0.0;0.0;0.0;0.0
449;202302;2023-03-27;202302;2023;2;1;FLSC;FLORES II S.A. & CIA. S.C.A. E.S.P.;COMERCIALIZACIÓN;1997-05-06;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450;202302;2023-03-27;202302;2023;2;1;REAC;REINGENIERIA ENERGETICA ASOCIADOS LTDA.;COMERCIALIZACIÓN;1997-05-02;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451;202302;2023-03-27;202302;2023;2;1;DIST;DISTASA S.A. E.S.P.;TRANSPORTE;1997-05-01;OPERACION;TRANSMISOR NACIONAL;807001845.0;1997-05-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0644711731619124;;0.0756202290076335;8.19192152336988;9.532616434411818;2.8280526877892487;;;8.19192152336988;0.3241777264858627;0.1220714819041178;0.1087911811972679;5135.0;;;Bajo;Grande;;;;
452;202302;2023-03-27;202302;2023;2;1;ENRC;ENERGIA COMPETITIVA S.A. E.S.P;COMERCIALIZACIÓN;1997-04-21;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453;202302;2023-03-27;202302;2023;2;1;ELEC;ELECTROENERGIA S.A.;COMERCIALIZACIÓN;1997-04-15;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454;202302;2023-03-27;202302;2023;2;1;EEOC;EMPRESA ELECTRICA DEL ORIENTE S.A. E.S.P.;COMERCIALIZACIÓN;1997-02-25;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455;202302;2023-03-27;202302;2023;2;1;TRMC;TERMOTASAJERO S.A. E.S.P.;COMERCIALIZACIÓN;1997-02-21;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
456;202302;2023-03-27;202302;2023;2;1;ECCC;ENERSIS ENERGIA DE COLOMBIA S.A. E.S.P.  (LIQUIDACIÓN);COMERCIALIZACIÓN;1997-02-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
457;202302;2023-03-27;202302;2023;2;1;EMCG;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.;GENERACIÓN;1997-01-30;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458;202302;2023-03-27;202302;2023;2;1;EEPD;EMPRESA DE ENERGIA DE PEREIRA S.A. E.S.P.;DISTRIBUCIÓN;1996-12-01;OPERACION;OPERADOR DE RED;816002019.0;2003-09-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1067012341001518;0.0551143811319255;0.0749825074935147;0.7435890605812798;2.1642839421538365;1.3453624815186591;;;0.7435890605812798;0.538689390085053;1.344828821470663;0.5735296364308565;69843.0;0.1726897586594973;-10.2920054200542;Medio;Grande;0.0;0.0;0.0;0.0
459;202302;2023-03-27;202302;2023;2;1;CNST;CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. E.S.P.;TRANSPORTE;1996-12-01;OPERACION;TRANSMISOR NACIONAL;890500514.0;1995-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.036821831757978;0.2529504577913419;0.1499170345788023;0.5531581242356223;2.6544282115490656;1.1881417838420922;0.0;0.0;0.5531581242356223;0.3039735564117993;1.8078013432087672;0.6438494473910338;49708.0;0.1966024454403741;-4.94712084322267;Bajo;Grande;0.0;0.0;0.0;0.0
460;202302;2023-03-27;202302;2023;2;1;ECLD;EMPRESA DE ENERGIA DE CALI S.A. E.S.P.;DISTRIBUCIÓN;1996-12-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
461;202302;2023-03-27;202302;2023;2;1;EMUC;EMPRESA URRA S.A. E.S.P.;COMERCIALIZACIÓN;1996-12-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
462;202302;2023-03-27;202302;2023;2;1;CMPD;MUNICIPIO DE CAMPAMENTO;DISTRIBUCIÓN;1996-11-12;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
463;202302;2023-03-27;202302;2023;2;1;FRSC;FLORES III S.A. & CIA. S.C.A. E.S.P.;COMERCIALIZACIÓN;1996-09-26;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464;202302;2023-03-27;202302;2023;2;1;EMCD;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.;DISTRIBUCIÓN;1996-09-10;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
465;202302;2023-03-27;202302;2023;2;1;MRLG;MERILECTRICA S.A. & CIA S.C.A. E.S.P.;GENERACIÓN;1996-08-13;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466;202302;2023-03-27;202302;2023;2;1;MRLC;MERILECTRICA S.A. & CIA S.C.A. E.S.P.;COMERCIALIZACIÓN;1996-08-13;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467;202302;2023-03-27;202302;2023;2;1;ICAC;I.C. ASESORIAS Y PROYECTOS LTDA.;COMERCIALIZACIÓN;1996-08-08;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468;202302;2023-03-27;202302;2023;2;1;EMGC;EMGESA S.A. E.S.P.  (FINALIZADO);COMERCIALIZACIÓN;1996-08-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469;202302;2023-03-27;202302;2023;2;1;SMRC;SOCIEDAD MARIÑO VILLEGAS S.A. E.S.P.;COMERCIALIZACIÓN;1996-07-23;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470;202302;2023-03-27;202302;2023;2;1;CEFC;COMERCIALIZADORA  DE ENERGIA LAS FLORES S.A. E.S.P.;COMERCIALIZACIÓN;1996-07-06;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471;202302;2023-03-27;202302;2023;2;1;GNUC;GENERADORA UNION S.A. E.S.P.;COMERCIALIZACIÓN;1996-05-28;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
472;202302;2023-03-27;202302;2023;2;1;HVAC;HV ASOCIADOS S.A.;COMERCIALIZACIÓN;1996-04-29;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473;202302;2023-03-27;202302;2023;2;1;FLSG;FLORES II S.A. & CIA S.C.A. E.S.P.;GENERACIÓN;1996-04-02;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
474;202302;2023-03-27;202302;2023;2;1;FRSG;FLORES III S.A. & CIA. S.C.A. E.S.P.;GENERACIÓN;1996-04-02;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
475;202302;2023-03-27;202302;2023;2;1;FLRG;FIDEICOMISO FIDUGAN FLORES II;GENERACIÓN;1996-04-02;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
476;202302;2023-03-27;202302;2023;2;1;FLRC;FIDEICOMISO FIDUGAN FLORES II;COMERCIALIZACIÓN;1996-04-02;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477;202302;2023-03-27;202302;2023;2;1;CNED;CONSORCIO NACIONAL DE ENERGIA S.A. E.S.P.;DISTRIBUCIÓN;1996-02-14;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
478;202302;2023-03-27;202302;2023;2;1;CNEC;CONSORCIO NACIONAL DE ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;1996-02-14;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
479;202302;2023-03-27;202302;2023;2;1;ENTC;MUNICIPIO DE ENTRERRIOS - ANTIOQUIA;COMERCIALIZACIÓN;1996-02-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480;202302;2023-03-27;202302;2023;2;1;ENTD;MUNICIPIO DE ENTRERRIOS - ANTIOQUIA;DISTRIBUCIÓN;1996-02-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481;202302;2023-03-27;202302;2023;2;1;CCSC;EMPRESAS PUBLICAS DE CAUCASIA E.S.P.;COMERCIALIZACIÓN;1996-01-10;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
482;202302;2023-03-27;202302;2023;2;1;CCSD;EMPRESAS PUBLICAS DE CAUCASIA E.S.P.;DISTRIBUCIÓN;1996-01-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483;202302;2023-03-27;202302;2023;2;1;SNPC;MUNICIPIO DE SAN PEDRO DE LOS MILAGROS (ANT)  (ANT) - COMERCIALIZADOR;COMERCIALIZACIÓN;1996-01-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
484;202302;2023-03-27;202302;2023;2;1;SNPD;MUNICIPIO DE SAN PEDRO DE LOS MILAGROS (ANT)  (ANT) - DISTRIBUIDOR;DISTRIBUCIÓN;1996-01-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
485;202302;2023-03-27;202302;2023;2;1;YRMC;EMPRESAS PUBLICAS DE YARUMAL E.S.P.;COMERCIALIZACIÓN;1996-01-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
486;202302;2023-03-27;202302;2023;2;1;YRMD;EMPRESAS PUBLICAS DE YARUMAL E.S.P.;DISTRIBUCIÓN;1996-01-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487;202302;2023-03-27;202302;2023;2;1;CRLT;CORPORACION ELECTRICA DE LA COSTA ATLANTICA S.A. E.S.P. TRANSPORTADOR;TRANSPORTE;1995-09-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
488;202302;2023-03-27;202302;2023;2;1;CDNC;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;891200200.0;1995-07-20;62117470.49;0.0;31756217.75;30572675.69;4006748.48;58110722.01;211422.95;0.0;48.8772;;0.0;0.0;0.0;0.0;1.0;0.0;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;0.0433210679152361;0.3161199956060707;0.0260934587236564;0.9891081440508668;2.5286489850761216;1.2814944714381435;0.0;0.0;0.9891081440508668;0.3061171630083409;1.0110117948321868;0.50273787425327;29846.074;0.0917272723048729;-5.161037559699754;Medio;Grande;0.0;0.0;0.0;0.0
